Country,Attribute,"Gross domestic product, constant prices","Gross domestic product, current prices","Gross domestic product, deflator","Gross domestic product per capita, constant prices","Gross domestic product per capita, current prices",Gross domestic product based on purchasing-power-parity (PPP) share of world total,Implied PPP conversion rate,Total investment,Gross national savings,"Inflation, average consumer prices","Inflation, end of period consumer prices",Volume of imports of goods and services,Volume of Imports of goods,Volume of exports of goods and services,Volume of exports of goods,Population,General government revenue,General government total expenditure,General government net lending/borrowing,General government primary net lending/borrowing,General government gross debt,"Gross domestic product corresponding to fiscal year, current prices",Current account balance,Unemployment rate,General government net debt,Employment,General government structural balance,Output gap in percent of potential GDP
Central African Republic,2020,770.198,1372.734,178.231,159461.386,284209.886,0.004,287.091,18.888,10.722,211.235,212.811,4.492,7.355,-0.277,9.353,4.83,298.587,344.724,-46.137,-41.897,596.047,1372.734,-0.195,,,,,
Central African Republic,2021,777.769,1432.048,184.123,158083.121,291066.631,0.003,283.831,15.724,4.641,220.243,218.534,-10.45,-11.518,-6.132,-5.295,4.92,195.694,281.911,-86.217,-82.249,681.769,1432.048,-0.286,,,,,
Central African Republic,2022,781.442,1533.056,196.183,155758.777,305572.223,0.003,282.625,14.849,2.124,233.034,235.134,-4.231,-5.449,-1.641,2.596,5.017,188.385,270.151,-81.767,-75.55,793.891,1533.056,-0.313,,,,,
Central African Republic,2023,788.944,1655.656,209.857,154120.649,323433.399,0.003,291.601,15.601,6.849,248.219,248.143,5.737,7.357,6.408,8.976,5.119,239.628,297.478,-57.85,-48.331,830.127,1655.656,-0.242,,,,,
Chad,2017,5151.423,5854.572,113.65,343039.423,389862.975,0.02,243.655,20.725,13.631,102.192,102.7,5.265,8.136,-12.163,-11.56,15.017,857.615,871.165,-13.55,78.734,2849.776,5854.572,-0.715,,,,,
Chad,2018,5272.752,6130.689,116.271,340661.083,396090.537,0.019,243.422,18.927,17.784,106.317,107.2,8.254,0.668,11.375,14.025,15.478,936.602,817.977,118.625,185.354,2831.387,6130.689,-0.126,,,,,
Chad,2019,5453.037,6440.466,118.108,341947.513,403866.927,0.02,242.911,23.219,18.972,105.283,105.4,4.829,5.698,11.812,12.025,15.947,912.847,921.016,-8.17,52.696,3321.795,6440.466,-0.467,,,,,
Chad,2020,5336.214,6182.685,115.863,324863.855,376396.245,0.02,235.224,23.42,16.045,109.983,108.6,-2.357,-4.74,2.813,-0.658,16.426,1304.274,1205.093,99.181,164.539,3457.021,6182.685,-0.793,,,,,
Chad,2021,5272.88,6534.699,123.93,311728.074,386325.688,0.018,240.787,22.34,18.932,109.133,109.7,3.317,3.095,-9.082,-6.394,16.915,1099.647,1228.261,-128.614,-52.925,3748.481,6534.699,-0.402,,,,,
Chad,2022,5451.859,7528.618,138.093,313073.335,432331.324,0.018,250.739,19.132,25.296,115.457,118.8,-11.199,-14.232,6.038,9.601,17.414,1800.612,1417.53,383.081,499.831,3670.269,7528.618,0.746,,,,,
Chad,2023,5669.955,7773.771,137.105,316386.105,433779.998,0.019,240.115,24.722,24.963,123.586,124.321,0.637,7.602,8.913,6.693,17.921,2119.637,1473.83,645.808,771.046,3357.322,7773.771,0.03,,,,,
Chile,2017,182166.376,179314.91,98.435,9890030.79,9735221.284,0.356,411.264,22.637,19.875,97.739,98.758,4.464,4.901,-0.852,-1.864,18.419,41000.515,45712.07,-4711.555,-4065.953,42410.915,179314.91,-7.616,6.965,7928.48,,-3621.865,
Chile,2018,189434.868,189434.867,100,10102435.95,10102435.9,0.357,407.995,24.203,19.634,100.004,100.847,8.602,8.596,4.906,5.896,18.751,45717.15,48524.996,-2807.846,-2106.363,48870.46,189434.867,-13.264,7.377,10873.147,,-2866.949,
Chile,2019,190842.615,195752.229,102.573,9987986.476,10244937.25,0.351,411.117,25.024,19.792,102.253,103.822,-1.725,-2.128,-2.531,-2.241,19.107,46471.544,51810.554,-5339.01,-4653.75,55393.436,195752.229,-14.506,7.223,15629.55,,-3344.069,
Chile,2020,179114.865,201428.895,112.458,9205057.633,10351818.58,0.339,444.931,21.125,19.201,105.365,106.862,-12.329,-9.776,-1.038,2.876,19.458,44263.247,58541.291,-14278.044,-13230.709,65167.462,201428.895,-4.952,10.77,26782.024,,-3367.391,
Chile,2021,200138.349,240371.472,120.103,10170477.54,12215013.62,0.357,454.75,24.447,16.981,110.132,114.488,31.785,35.367,-1.253,-0.892,19.678,62464.434,80480.313,-18015.88,-16526.285,87262.776,240371.472,-23.194,8.862,48431.045,,-27621.243,
Chile,2022,205022.532,262593.355,128.08,10339757.45,13243186.36,0.354,453.209,25.418,16.427,122.957,129.111,0.895,-1.555,1.378,-1.405,19.829,73877.012,70302.223,3574.789,2338.401,99721.087,262593.355,-27.101,7.878,51536.29,,-4782.385,
Chile,2023,203931.498,281417.181,137.996,10216553.86,14098429.21,0.342,470.976,23.375,19.878,132.523,134.921,-5.928,-7.095,1.199,-0.902,19.961,71187.215,75819.373,-4632.158,-5606.727,108107.1,281417.181,-11.995,8.827,59746.265,,-9401.619,
China,2017,79087.703,82898.276,104.818,56486.778,59208.402,16.178,4.184,43.172,44.71,103.676,104.607,7.315,7.297,7.971,8.604,1400.11,24232.569,27053.988,-2821.419,-2194.112,45553.117,82898.276,188.676,5,,,-2675.146,
China,2018,84426.805,91577.426,108.47,60072.723,65160.648,16.677,4.228,43.961,44.136,105.672,106.468,7.259,8.596,3.988,4.014,1405.41,26551.455,30474.167,-3922.712,-3182.44,51887.101,91577.426,24.131,4.9,,,-3789.288,
China,2019,89451.015,99070.84,110.754,63436.837,70259.02,17.199,4.241,43.068,43.786,108.739,111.249,-2.904,0.438,1.133,-0.277,1410.08,27790.093,33835.277,-6045.184,-5200.931,59842.36,99070.84,102.91,5.2,,,-5764.476,
China,2020,91456.542,102562.837,112.144,64765.418,72630.397,18.131,4.239,42.857,44.531,111.443,111.45,-0.975,0.002,2.09,4.781,1412.12,26342.871,36310.049,-9967.178,-8985.916,71934.977,102562.837,248.836,5.2,,,-8983.419,
China,2021,99184.264,114528.293,115.47,70213.977,81076.237,18.505,4.177,43.289,45.276,112.393,113.032,9.298,10.675,17.677,16.232,1412.6,30511.65,37434.933,-6923.283,-5878.558,82272.523,114528.293,352.886,5.1,,,-6471.213,
China,2022,102148.665,120501.704,117.967,72356.058,85356.263,18.443,3.988,43.476,45.722,114.504,115.094,-5.008,-5.933,-1.969,-3.324,1411.75,31191.423,40247.994,-9056.571,-7920.771,92762.421,120501.704,401.855,5.5,,,-8158.053,
China,2023,107266.441,125318.786,116.829,76000.187,88790.596,18.821,3.809,42.512,44.046,115.258,116.12,-0.608,-3.035,-1.806,-2.216,1411.397,33229.044,42140.034,-8910.99,-7479.11,103986.525,125318.786,271.439,5.3,,,-8370.68,
Colombia,2017,832655,920471,110.547,17559448.49,19411356.58,0.572,1314.787,21.599,18.417,95.959,97.49,1.019,-0.7,2.571,0.474,47.419,246916.09,269886.614,-22970.524,-4574.645,455046.923,920471,-9.924,9.675,355692.652,,-11790.553,
Colombia,2018,854009,987791,115.665,17696553.07,20468748.98,0.566,1343.368,21.195,16.993,99.068,100.55,5.805,8.514,0.641,-6.572,48.258,296240.914,342347.561,-46106.647,-24621.282,529298.872,987791,-14.041,9.95,425386.622,,-18611.388,
Colombia,2019,881224,1060068,120.295,17840103.34,21460744,0.569,1372.523,21.381,16.797,102.557,104.33,7.345,1.556,3.085,0.304,49.396,311629.082,348538.29,-36909.208,-10718.016,555485.752,1060068,-14.808,10.875,456408.464,,-20030.453,
Colombia,2020,817315,997741,122.075,16225445.1,19807285.83,0.544,1374.895,19.074,15.614,105.146,105.99,-19.901,-16.041,-22.658,-6.074,50.372,265397.482,334822.124,-69424.642,-43822.227,655736.411,997741,-9.346,16.658,545406.671,,-45541.476,
Colombia,2021,907351,1192585,131.436,17773945.59,23361346.28,0.568,1416.683,18.969,13.324,108.828,111.94,26.703,16.995,15.887,0.685,51.049,324587.611,409563.321,-84975.71,-52375.62,763753.33,1192585,-17.981,13.8,645674.409,,-73272.962,
Colombia,2022,973195,1462522,150.28,18856906,28338246.58,0.59,1513.76,21.39,15.149,119.911,126.62,22.29,13.438,14.841,7.679,51.609,407407.069,498151.375,-90744.305,-34579.588,882689.251,1462522,-21.446,11.208,803120.208,,-84369.733,
Colombia,2023,987226.937,1623068.53,164.407,18928256.17,31119346.31,0.581,1597.313,17.088,12.185,133.569,137.712,-6.758,-6.758,-3.063,-3.063,52.156,504628.894,561141.028,-56512.134,5351.656,892238.715,1623068.53,-17.841,10.8,854008.848,,-40447.374,
Comoros,2017,395.597,469.217,118.61,477689.688,566586.608,0.002,190.126,14.278,12.03,166.618,170.677,3.925,1.315,2.069,-6.854,0.828,87.986,88.445,-0.458,-0.142,88.277,469.217,-0.024,,,,,
Comoros,2018,410.007,490.958,119.744,481970.734,577130.511,0.002,187.437,15.947,12.968,169.455,171.778,8.679,9.11,12.876,8.078,0.851,87.492,94.105,-6.613,-6.145,83.028,490.958,-0.035,,,,,
Comoros,2019,417.226,522.045,125.123,477526.126,597493.947,0.002,192.406,16.473,13.018,175.726,182.52,0.088,-2.211,-0.459,-0.002,0.874,82.714,105.136,-22.422,-21.567,110.252,522.045,-0.041,,,,,
Comoros,2020,416.41,524.947,126.065,464112.021,585082.104,0.002,191.358,18.043,16.114,177.132,173.808,1.738,7.903,-50.835,-36.679,0.897,95.807,98.492,-2.686,-1.394,126.194,524.947,-0.023,,,,,
Comoros,2021,425.206,534.274,125.651,461504.813,579884.416,0.002,182.53,17.176,16.703,177.106,186.098,8.61,-5.828,88.826,75.392,0.921,91.049,105.915,-14.866,-13.307,136.309,534.274,-0.006,,,,,
Comoros,2022,436.254,577.299,132.331,456602.663,604226.397,0.002,179.65,11.89,9.484,199.144,224.471,-1.629,-7.424,22.847,38.268,0.955,82.12,104.838,-22.718,-21.584,160.984,577.299,-0.03,,,,,
Comoros,2023,449.358,613.741,136.582,453536.215,619448.317,0.002,178.844,6.147,0.596,221.276,226.077,31.155,1.32,-3.048,-17.504,0.991,104.707,134.868,-30.16,-27.94,204.164,613.741,-0.076,,,,,
Costa Rica,2017,34343.648,34343.648,100,6915180.148,6915180.148,0.08,350.817,18.065,14.448,94.464,95.689,5.013,10.75,6.955,14.258,4.966,4560.065,6579.128,-2019.063,-996.684,16163.486,34343.648,-2.189,9.293,,,-2069.243,
Costa Rica,2018,35242.045,36014.719,102.192,7017097.209,7170945.547,0.079,350.091,18.37,15.378,96.563,97.629,2.856,6.468,4.891,6.888,5.022,4766.509,6805.046,-2038.537,-809.801,18669.832,36014.719,-1.867,11.951,,,-2272.319,
Costa Rica,2019,36094.025,37832.15,104.816,7111601.869,7454064.392,0.079,352.751,16.064,14.781,98.587,99.115,-2.297,-2.723,4.261,3.019,5.075,5675.661,8204.447,-2528.786,-994.323,21348.964,37832.15,-0.826,12.417,,,-2592.684,
Costa Rica,2020,34551.6,36495.246,105.625,6737296.689,7116292.857,0.078,350.897,16.163,15.151,99.301,100,-12.929,-12.929,-10.633,-0.189,5.128,5077.367,8135.524,-3058.157,-1368.288,24419.524,36495.246,-0.632,19.98,,,-2476.177,
Costa Rica,2021,37239.989,40112.925,107.715,7189131.628,7743748.098,0.079,342.455,19.561,17.078,101.016,103.299,16.905,16.905,15.879,31.196,5.18,6326.214,8377.078,-2050.864,-111.801,27271.988,40112.925,-1.605,13.68,,,-2474.322,
Costa Rica,2022,38843.177,44251.69,113.924,7427992.118,8462263.608,0.08,338.485,18.611,14.871,109.375,111.436,3.461,3.461,12.178,17.67,5.229,7341.174,8598.2,-1257.026,927.391,28223.523,44251.69,-2.557,11.669,,,-1840.189,
Costa Rica,2023,40558.169,46773.563,115.325,7682893.935,8860269.794,0.081,330.493,20.128,17.354,110.098,110.405,10.743,10.743,13.311,-4.079,5.279,7405.889,9026.7,-1620.811,730.137,29454.088,46773.563,-2.375,9.8,,,-1728.424,
Croatia,2017,48.979,49.518,101.1,11873.697,12004.364,0.092,0.442,21.717,25.189,100.665,100.95,8.447,7.407,6.887,8.993,4.125,22.279,21.868,0.411,1.605,37.885,49.518,1.941,12.433,31.943,1.365,0.442,
Croatia,2018,50.35,51.932,103.142,12316.536,12703.523,0.091,0.44,23.175,24.967,102.233,101.86,7.498,6.726,3.669,3.129,4.088,23.599,23.527,0.073,1.144,38.039,51.932,1.1,9.858,31.825,1.407,4.304,
Croatia,2019,52.072,54.786,105.212,12809.84,13477.491,0.091,0.441,22.891,25.769,103.042,103.25,6.599,6.316,6.793,4.506,4.065,25.487,24.268,1.219,2.328,38.919,54.786,1.765,7.758,31.789,1.533,2.26,
Croatia,2020,47.63,50.476,105.975,11766.304,12469.368,0.086,0.438,24.152,23.621,103.011,102.96,-12.385,-8.845,-23.246,-0.724,4.048,23.625,27.313,-3.688,-2.781,43.882,50.476,-0.306,9,35.27,1.523,-2.875,
Croatia,2021,53.863,58.244,108.134,13885.795,15015.21,0.092,0.428,21.855,23.609,105.817,108.31,17.565,17.069,36.348,21.343,3.879,26.899,28.347,-1.448,-0.632,45.628,58.244,1.21,8.092,36.797,1.554,-1.857,
Croatia,2022,57.213,66.941,117.003,14845.096,17369.227,0.094,0.433,25.791,24.202,117.108,122.03,24.986,26.328,25.384,23.597,3.854,30.466,30.204,0.262,1.087,46.081,66.941,-1.122,6.783,35.794,1.618,-0.297,
Croatia,2023,58.758,73.678,125.392,15297.84,19182.266,0.094,0.447,26.443,26.204,127.13,129.564,-0.966,-1.385,-3.321,-5.691,3.841,33.603,34.164,-0.561,0.63,47.011,73.678,-0.192,6.319,36.723,1.642,-0.968,
Cyprus,2017,20.175,20.312,100.679,23602.425,23762.579,0.027,0.615,20.718,15.6,99.45,99.13,14.303,12.511,10.982,6.229,0.855,7.781,7.396,0.385,0.859,18.814,20.312,-1.157,11.05,15.61,0.38,0.368,-0.895
Cyprus,2018,21.314,21.674,101.69,24662.129,25078.914,0.028,0.607,19.217,15.331,100.228,100.14,4.323,4.08,7.22,31.616,0.864,8.452,9.236,-0.784,-0.301,21.256,21.674,-1.013,8.35,11.076,0.401,0.605,0.808
Cyprus,2019,22.494,23.176,103.036,25680.472,26460.128,0.028,0.604,19.782,14.293,100.78,100.87,9.506,-6.637,8.724,-16.878,0.876,9.128,8.837,0.291,0.776,20.958,23.176,-1.442,7.075,10.675,0.416,0.193,1.242
Cyprus,2020,21.512,21.897,101.79,24224.526,24658.194,0.028,0.589,20.017,10.071,99.673,100.06,3.22,-7.09,2.214,-2.66,0.888,8.501,9.768,-1.267,-0.818,24.852,21.897,-2.513,7.575,12.38,0.417,-1.133,-2.362
Cyprus,2021,22.938,24.019,104.714,25599.8,26806.599,0.028,0.58,17.657,10.951,101.913,104.88,8.983,7.152,13.55,18.393,0.896,9.959,10.441,-0.482,-0.067,24.271,24.019,-1.939,7.475,12.957,0.432,-0.486,-0.393
Cyprus,2022,24.23,27.006,111.46,26781.879,29851.056,0.029,0.577,20.069,11.111,110.151,112.83,18.828,25.661,13.679,23.6,0.905,11.322,10.751,0.571,0.951,23.366,27.006,-2.596,6.775,12.625,0.451,0.413,1.548
Cyprus,2023,24.774,29.432,118.802,26908.027,31967.208,0.028,0.593,22.434,13.872,114.037,115.338,3.8,4.881,3.8,5.364,0.921,11.921,11.366,0.555,0.951,23.127,29.432,-2.743,6.69,,0.455,0.514,0.377
Czech Republic,2017,4987.876,5110.743,102.463,470108.402,481688.643,0.337,12.378,26.372,27.919,103.125,103.9,6.251,6.244,7.198,7.162,10.61,2068.905,1992.172,76.733,109.604,1749.677,5110.743,3.383,2.89,1096.539,5.221,41.049,
Czech Republic,2018,5148.49,5410.761,105.094,483435.37,508062.217,0.336,12.397,27.197,27.642,105.342,106,5.784,5.479,3.707,3.539,10.65,2244.77,2196.478,48.292,80.069,1734.602,5410.761,1.109,2.102,1061.429,5.113,11.25,
Czech Republic,2019,5304.483,5791.498,109.181,496027.049,541568.266,0.337,12.653,27.607,27.938,108.342,109.4,1.545,0.73,1.479,1.334,10.694,2394.345,2377.636,16.709,45.687,1740.263,5791.498,0.835,1.888,1050.213,5.117,-44.275,
Czech Republic,2020,5012.579,5709.131,113.896,468387.54,533475.048,0.328,13.029,26.154,28.145,111.767,111.9,-8.196,-6.213,-8.031,-6.257,10.702,2366.566,2695.782,-329.216,-295.118,2149.822,5709.131,4.898,2.416,1346.53,5.046,-315.981,
Czech Republic,2021,5190.677,6108.717,117.686,493564.858,580858.343,0.32,12.884,30.218,27.467,116.058,119.3,13.323,14.101,6.895,6.878,10.517,2530.378,2841.006,-310.628,-273.765,2566.731,6108.717,-7.751,2.659,1613.204,5.063,-328.813,
Czech Republic,2022,5312.249,6785.852,127.74,490624.315,626722.127,0.317,13.069,32.151,26.031,133.583,138.1,6.283,3.701,7.207,5.899,10.828,2782.694,3030.183,-247.489,-209.362,2997.083,6785.852,-17.78,2.08,2030.329,4.985,-257.335,
Czech Republic,2023,5321.966,7356.531,138.23,483781.258,668728.765,0.309,13.64,28.54,29.037,148.165,149.562,2.821,1.415,5.924,5.741,11.001,3097.301,3397.172,-299.871,-238.57,3338.141,7356.531,1.666,2.8,2295.914,4.972,-283.931,
Cìte d'Ivoire,2017,31180.493,30491.647,97.791,1249225.796,1221627.655,0.098,253.746,20.818,19.237,102.375,102.799,10.253,10.253,13.513,13.513,24.96,4523.428,5521.759,-998.331,-618.872,9938.84,30491.647,-1.049,,,,,
Cìte d'Ivoire,2018,32690.609,32506.103,99.436,1276537.647,1269332.847,0.099,251.956,22.253,17.869,103.014,103.418,2.335,2.335,-2.252,-2.252,25.609,4764.066,5708.276,-944.21,-510.04,11480.035,32506.103,-2.285,,,,,
Cìte d'Ivoire,2019,34821.477,35095.179,100.786,1325288.53,1335705.495,0.103,250.878,21.834,19.582,103.844,105.038,-1.821,-1.821,16.678,16.678,26.275,5299.066,6084.371,-785.305,-264.305,13166.528,35095.179,-1.349,,,,,
Cìte d'Ivoire,2020,35426.542,36252,102.33,1314149.136,1344769.533,0.108,251.44,19.861,16.641,106.352,107.466,14.673,14.673,-2.353,-2.353,26.958,5423.778,7389.642,-1965.864,-1302.044,16802.31,36252,-1.974,,,,,
Cìte d'Ivoire,2021,37906.4,39821.444,105.052,1370506.409,1439744.864,0.109,247.032,24.565,20.565,110.776,113.461,-0.504,-0.504,10.112,10.112,27.659,6295.068,8256.838,-1961.77,-1177.245,20250.116,39821.444,-2.874,,,,,
Cìte d'Ivoire,2022,40446.129,43681.48,107.999,1425273.235,1539283.141,0.112,237.337,27.618,21.106,116.544,119.225,7.328,7.328,0.78,0.78,28.378,6684.487,9666.287,-2981.8,-2011.5,24789.348,43681.48,-4.57,,,,,
Cìte d'Ivoire,2023,42953.789,47874.203,111.455,1475282.822,1644278.454,0.116,236.244,28.355,23.658,121.569,122.58,9.853,9.853,7.265,7.265,29.116,7913.325,10421.095,-2507.77,-1418.331,27205.675,47874.203,-3.731,,,,,
Dem. Rep. Congo,2017,12087.475,57845.595,478.558,146661.713,701861.578,0.073,645.391,12,8.854,3824.806,2076.094,-8.256,-6.657,-23.402,-23.297,82.417,6537.773,5778.486,759.287,906.212,10683.85,57845.595,-1.241,,,,,
Dem. Rep. Congo,2018,12670.754,77940.342,615.12,148857.504,915652.268,0.074,810.084,12.752,9.271,4944.169,2226.144,34.652,30.658,19.338,19.596,85.12,8478.545,9366.992,-888.447,-576.844,11517.84,77940.342,-1.672,,,,,
Dem. Rep. Congo,2019,13239.085,83859.421,633.423,150595.962,953909.599,0.075,819.49,13.242,10.039,5176.789,2328.281,-14.098,-13.173,3.094,2.656,87.911,9190.94,11172.712,-1981.772,-1813.656,12450.706,83859.421,-1.62,,,,,
Dem. Rep. Congo,2020,13460.315,90181.048,669.977,148251.011,993248.068,0.079,855.616,11.667,9.603,5764.772,2695.129,-2.96,-7.101,7.167,7.281,90.794,8594.327,11541.985,-2947.659,-2732.129,14922.344,90181.048,-1.052,,,,,
Dem. Rep. Congo,2021,14298.424,114091.776,797.933,152515.371,1216969.743,0.079,975.219,15.389,14.364,6282.976,2837.452,32.702,33.842,9.515,9.821,93.751,15566.988,17826.533,-2259.545,-1958.57,18182.415,114091.776,-0.587,,,,,
Dem. Rep. Congo,2022,15573.457,132216.307,848.985,160881.654,1365861.061,0.083,969.688,11.483,6.234,6865.177,3210.059,28.708,31.862,24.011,24.647,96.801,21983.099,23042.692,-1059.593,-589.641,19221.531,132216.307,-3.453,,,,,
Dem. Rep. Congo,2023,16622.187,160541.53,965.827,166308.635,1606253.336,0.086,1064.013,10.082,4.04,8175.198,3830.712,1.426,2.882,11.978,11.142,99.948,23122.543,26283.423,-3160.88,-2806.53,21314.181,160541.53,-4.079,,,,,
Denmark,2017,2049.6,2192.96,106.995,356528.502,381466.015,0.261,6.852,22.053,30.062,101.075,101.3,4.183,6.128,4.814,4.194,5.749,1147.703,1108.531,39.172,37.097,787.127,2192.96,26.599,5.825,346.755,2.786,11.963,1.335
Denmark,2018,2090.4,2253.315,107.793,361586.455,389766.64,0.257,6.741,22.599,29.881,101.792,102,5.093,3.32,3.352,1.593,5.781,1156.148,1139.013,17.135,8.856,766.125,2253.315,25.984,5.125,301.054,2.839,9.479,1.391
Denmark,2019,2121.6,2310.955,108.925,365409.99,398023.21,0.254,6.692,21.853,30.322,102.533,102.9,3.011,1.456,4.511,6.256,5.806,1243.279,1147.8,95.479,88.993,778.438,2310.955,29.344,5,285.018,2.886,25.834,0.851
Denmark,2020,2070.2,2320.912,112.111,355535.68,398592.902,0.256,6.799,22.505,30.602,102.875,103.4,-2.787,0.716,-6.105,-0.636,5.823,1249.966,1241.147,8.819,1.303,981.323,2320.912,28.727,5.625,344.265,2.859,12.199,-3.411
Denmark,2021,2211.9,2550.605,115.313,378747.082,436744.066,0.257,6.692,23.985,33.038,104.875,107,8.912,10.692,7.986,10.354,5.84,1373.797,1270.324,103.473,93.679,918.824,2550.605,36.729,5.083,240.792,2.891,0.646,1.144
Denmark,2022,2272.3,2838.419,124.914,386878.514,483265.135,0.256,6.775,23.824,37.302,113.825,117.3,6.3,1.176,10.369,7.104,5.873,1371.608,1274.194,97.414,89.467,841.664,2838.419,54.064,4.45,143.378,2.979,26.398,1.769
Denmark,2023,2310.929,2882.625,124.739,392122.605,489129.029,0.253,6.525,22.567,33.966,118.549,120.174,1.06,1.1,7.185,9.7,5.893,1422.821,1369.97,52.851,41.321,868.813,2882.625,47.966,5,90.527,2.98,25.194,1.458
Djibouti,2017,472.15,490.969,103.986,500106,520038.891,0.004,106.023,21.633,16.838,104.816,104.145,50.38,52.818,52.549,81.53,0.944,116.138,138.291,-22.152,-16.952,235.615,490.969,-0.132,,226.435,,,
Djibouti,2018,494.692,517.784,104.668,515883.049,539963.952,0.004,104.213,2.787,17.499,104.971,106.198,-3.353,0.102,9.327,10.658,0.959,123.93,138.829,-14.898,-8.432,249.468,517.784,0.429,,244.192,,,
Djibouti,2019,522.123,548.954,105.139,536304.705,563864.025,0.004,102.837,2.282,20.54,108.449,109.657,13.211,14.345,12.35,12.956,0.974,128.931,133.968,-5.037,2.074,229.223,548.954,0.564,,228.073,,,
Djibouti,2020,528.997,566.068,107.008,535420.858,572942.38,0.004,103.317,0.914,12.416,110.385,110,-29.363,-30.878,-29.504,-31.535,0.988,131.058,144.139,-13.081,-9.532,238.879,566.068,0.366,,231.926,,,
Djibouti,2021,552.92,601.732,108.828,551707.854,600413.138,0.004,100.557,30.914,33.495,111.688,112.801,48.46,53.936,37.324,46.432,1.002,128.657,144.961,-16.304,-15.363,245.554,601.732,0.087,,244.869,,,
Djibouti,2022,570.532,650.836,114.075,561493.07,640524.492,0.004,98.506,24.693,19.882,117.462,116.842,-5.018,-4.57,-9.93,-10.318,1.016,123.342,132.736,-9.394,-4.663,263.185,650.836,-0.176,,262.281,,,
Djibouti,2023,599.059,688.305,114.898,581779.162,668451.491,0.004,95.697,27.548,24.331,118.9,119.392,12.772,13.774,14.544,15.257,1.03,130.624,155.447,-24.823,-12.095,288.008,688.305,-0.125,,287.104,,,
Dominica,2017,1.141,1.408,123.38,16428.777,20269.893,0.001,1.738,29.052,20.186,102.693,100.94,-9.333,-12.301,-22.076,-51.322,0.069,0.737,0.784,-0.047,-0.018,1.221,1.453,-0.046,,,,,
Dominica,2018,1.182,1.498,126.742,17002.057,21548.82,0.001,1.743,32.441,-11.22,103.709,104.96,31.336,56.331,-28.035,-11.047,0.07,0.704,0.999,-0.294,-0.264,1.348,1.575,-0.242,,,,,
Dominica,2019,1.247,1.651,132.425,17262.117,22859.299,0.001,1.789,23.471,-12.088,105.27,105.11,1.392,-1.368,34.892,83.076,0.072,0.597,0.727,-0.13,-0.093,1.48,1.506,-0.217,,,,,
Dominica,2020,1.04,1.361,130.925,14172.277,18554.995,0.001,1.746,24.04,-11.401,104.504,104.37,-28.801,-25.507,-54.84,-26.885,0.073,0.845,0.955,-0.11,-0.079,1.617,1.43,-0.179,,,,,
Dominica,2021,1.111,1.499,134.885,15073.572,20331.991,0.001,1.721,35.267,7.676,106.146,108.067,1.472,-4.883,29.354,37.717,0.074,0.913,1.053,-0.14,-0.1,1.711,1.596,-0.153,,,,,
Dominica,2022,1.175,1.693,144.106,15855.145,22848.151,0.001,1.719,25.095,-2.793,113.402,115.159,19.247,12.636,29.045,5.503,0.074,0.771,0.84,-0.069,-0.007,1.761,1.787,-0.175,,,,,
Dominica,2023,1.229,1.881,153.046,16505.7,25261.332,0.001,1.761,16.116,-10.983,120.438,120.963,14.982,21.491,21.204,5.531,0.074,0.859,0.937,-0.079,0.003,1.833,1.952,-0.189,,,,,
Dominican Rep.,2017,2337.101,3802.656,162.708,229822.165,373939.567,0.144,21.613,22.472,22.306,92.073,94.309,-4.095,-3.816,3.34,1.769,10.169,531.482,648.89,-117.408,-20.578,1859.743,3802.656,-0.133,5.509,1532.597,,-149.75,
Dominican Rep.,2018,2500.29,4235.847,169.414,243547.006,412603.282,0.148,21.976,25.796,24.252,95.355,95.413,5.482,4.255,4.267,3.69,10.266,601.12,692.631,-91.511,18.138,2137.632,4235.847,-1.322,5.656,1754.423,,-154.093,
Dominican Rep.,2019,2626.609,4562.235,173.693,253574.778,440441.604,0.152,22.134,26.005,24.671,97.081,98.901,5.1,4.1,-0.952,1.482,10.358,656.783,814.875,-158.093,-32.841,2444.411,4562.235,-1.188,6.167,1979.581,,-155.69,
Dominican Rep.,2020,2450.094,4456.657,181.897,234492.467,426535.656,0.146,22.881,25.383,23.689,100.752,104.394,-11.471,-9.347,-31.625,-14.002,10.448,632.252,984.601,-352.349,-207.909,3188.3,4456.657,-1.337,5.829,2562.343,,-390.384,
Dominican Rep.,2021,2750.77,5392.714,196.044,260997.132,511668.769,0.154,23.6,31.352,28.509,109.056,113.263,18.088,17.635,26.017,10.809,10.539,841.185,999.693,-158.509,9.503,3409.599,5392.714,-2.685,7.384,2667.404,,-252.152,
Dominican Rep.,2022,2884.411,6260.564,217.048,271315.163,588884.864,0.156,24.418,34.74,29.184,118.666,122.128,15.819,14.876,15.498,4.953,10.631,955.7,1158.871,-203.171,-24.87,3727.985,6260.564,-6.327,5.293,2919.687,,-230.303,
Dominican Rep.,2023,2969.96,6738.074,226.874,276950.974,628330.504,0.157,24.618,30.944,27.247,124.49,126.977,-1.764,0.096,0.786,-4.947,10.724,1055.863,1274.776,-218.913,-7.362,4029.118,6738.074,-4.459,6.2,3154.09,,-272.27,
Ecuador,2017,70.956,104.296,146.987,4229.349,6216.606,0.159,0.535,26.28,26.104,105.442,105.004,14.71,17.008,1.569,0.716,16.777,36.3,42.334,-6.034,-4.897,49.051,104.296,-0.184,4.62,,,-5.438,
